"1","archēs","arch-","noun","体制、政体、政治"
"2","āgō","āgin-","noun","物体、動物、植物"
"3","archa","arch-","noun","体制、政体、政治"
"4","āria","āri-","noun","形"
"5","ārium","āri-","noun","庫、倉、倉庫、器、容器"
"6","ārium","āri-","noun","道具"
"7","ārius","āri-","noun","物、者、人"
"8","astrum","astr-","noun","擬き、もどき、紛い、まがい"
"9","bra","br-","noun","道具、器、場所、所"
"10","brum","br-","noun","道具、器、場所、所"
"11","bula","br-","noun","道具、器、場所、所"
"12","bulum","br-","noun","道具、器、場所、所"
"13","cen","cin-","noun","楽器、歌手"
"14","ceps","cip-","noun","獲得、取得"
"15","cīda","cīd-","noun","殺し"
"16","cidium","cid-","noun","殺し"
"17","cola","col-","noun","住民、住人、耕作者、信者"
"18","culum","cul-","noun","道具、用具、器、器具、機、機械、機器"
"19","ēdō","ēdin-","noun","行動"
"20","ēla","ēl-","noun","的な行為、的な行動"
"21","ētum","ēt-","noun","所、場所、箇所、原、地、店"
"22","fex","fec-","noun","演者、奏者、職人"
"23","graphia","graphi-","noun","記述、表現、記録形式"
"24","ia","i-","noun","さ"
"26","ies","i-","noun","み"
"27","ismus","ism-","noun","主義"
"28","ista","ist-","noun","主義者"
"29","ītēs","īt-","noun","所属、属、組、団、集、衆、宗"
"30","logia","logi-","noun","学"
"31","mentum","ment-","noun","道具、媒体、器、具、機、機械、機器"
"32","monia","moni-","noun","さ、み、感"
"33","mōnium","moni-","noun","資格、権利"
"34","nomia","nomi-","noun","制度、体制、法"
"35","logia","logi-","noun","学、学問"
"36","or","ōr-","noun","こと、様"
"37","phila","phil-","noun","好き、嗜好、びいき、シンパ、寄り"
"38","phobia","phobi-","noun","嫌い、嫌悪、憎し"
"39","tiō","tiōn-","noun","行為、事"
"40","tia","ti-","noun","さ、感、観"
"41","tas","tat-","noun","的、状、性、味、色、体"
"42","tūdō","tūdin-","noun","事、さ、み、的"
"43","tūs","tū-","noun","行い"
"44","tor","tōr-","noun","行為者、者、人"
"45","ūgō","ūgin-","noun","面、域、地、区"
"46","ula","ul-","noun","用具、器具、機、機械、機器"
"47","uleus","ule-","noun","子、粒"
"48","ābilis","ābil-","adjectvie","やすい、可能な"
"49","aceus","ace-","adjectvie","似、似た、近い"
"50","acus","ac-","adjectvie","しい、い、地人、国人"
"51","alis","al-","adjectvie","的、傾向"
"52","anus","anu-","adjectvie","人、産、由来、起原"
"53","āx","āc-","adjectvie","がち、がちな、ばかり"
"54","bilis","bil-","adjectvie","やすい、可能な、甲斐"
"55","bundus","bund-","adjectvie","こと"
"56","ceps","cip-","adjectvie","食い、取り"
"57","culus","cul-","adjectvie","子、微、細"
"58","cus","c-","adjectvie","しい、い、地人、国人"
"59","dicus","dic-","adjectvie","論、説、話"
"60","ensis","ens-","adjectvie","由来"
"61","entus","ent-","adjectvie","まみれ、だらけ、質"
"62","eus","eus-","adjectvie","製"
"63","farius","fari-","adjectvie","倍、かさね、重"
"64","fer","fer-","adjectvie","持ち、因、源"
"65","ficus","fic-","adjectvie","職人、使い"
"66","formis","form-","adjectvie","状、形、型、式"
"67","genus","gen-","adjectvie","生まれ、産、由来、起原、源、地産"
"68","ger","ger-","adjectvie","持ち"
"69","gnus","gn-","adjectvie","生まれ、産、由来、起原、源、地産"
"70","idus","id-","adjectvie","化、様、質、傾向、がち、気味、がましい"
"71","ilis","il-","adjectvie","的"
"72","illus","ill-","adjectvie","しい、い、な"
"73","ilentus","ilent-","adjectvie","まみれ、だらけ"
"74","iscus","isc-","adjectvie","しい、い、な"
"75","itanus","itan-","adjectvie","地人、国人"
"76","ittus","itt-","adjectvie","しい、い、な"
"77","ius","i-","adjectvie","的、性、性質、質、状"
"78","ivus","iv-","adjectvie","しい、い、な"
"79","legus","leg-","adjectvie","集め、寄せ、用"
"80","nus","n","adjectvie","やすい"
"81","oides","oid-","adjectvie","気味、様、似、らしい、めかしい、っぽい、ぽい"
"82","olentus","olent-","adjectvie","まみれ、だらけ"
"83","osus","os-","adjectvie","しい、い、な、っぽい、ぽい"
"84","tic","tic-","adjectvie","しい、い、地人、国人、傾向、らしい、めかしい、っぽい、ぽい"
"85","ulus","ul-","adjectvie","しい、い、地人、国人、傾向、らしい、めかしい、っぽい、ぽい"
"86","vorus","vor-","adjectvie","食い、取り"
