advādaśāha,advādaśāha,1-2,12,Twelve,0
arvāgviṃśa,arvāgviṃśa,1-2,25,Twenty-five,0
adaśamāsya,adaśamāsya,1-2,10ヶ月,The tenth month,0
akta,akta,1-2,10月,Oct,0
advivarṣa,advivarṣa,1-2,2年,two years,0
ardhahara,ardhahara,1-2,30分,half hour,0
ardhatṛtīya,ardhatṛtīya,1-2,3分の1,half-third,0
ardhapañcama,ardhapañcama,1-2,5分の1,half fifth,0
adhikaṣāṣṭika,adhikaṣāṣṭika,1-2,60以上,More than sixty,0
ardhaṣaṣṭha,ardhaṣaṣṭha,1-2,6分の1,half-sixth,0
ardhasaptama,ardhasaptama,1-2,7分の1,half-seventh,0
aga,aga,1-2,8月,Aug,0
apāṇipāda,apāṇipāda,1-2,aanipad,aanipad,0
apāpada,apāpada,1-2,aapada,aapada,0
abda,abda,1-2,abd,abd,0
abhayada,abhayada,1-2,abhayd,abhayd,0
abhyarcya,abhyarcya,1-2,abhicharya,abhicharya,0
abhidhmāta,abhidhmāta,1-2,abhidhamt,abhidhamt,0
abhija,abhija,1-2,Abhij,Abhij,0
abhinīla,abhinīla,1-2,Abhineel,Abhineel,0
abhikṣita,abhikṣita,1-2,abhishet,abhishet,0
abhiṣṭidyumna,abhiṣṭidyumna,1-2,abhishitdyumna,abhishitdyumna,0
abhyoṣya,abhyoṣya,1-2,Abhishya,Abhishya,0
abhṛta,abhṛta,1-2,abhit,abhit,0
abhitodevayajanamātradeśa,abhitodevayajanamātradeśa,1-2,abhitodevayajanmatradesh,abhitodevayajanmatradesh,0
abhivīra,abhivīra,1-2,Abhiveer,Abhiveer,0
abhyāyaṃsenya,abhyāyaṃsenya,1-2,abhiyansenya,abhiyansenya,0
abhuja,abhuja,1-2,abhuj,abhuj,0
abhūmija,abhūmija,1-2,abhumij,abhumij,0
abhyañjanya,abhyañjanya,1-2,abhyanjanya,abhyanjanya,0
abhayaṃkara,abhayaṃkara,1-2,Abhyankar,Abhyankar,0
abhyūḍha,abhyūḍha,1-2,Abhyud,Abhyud,0
abhyudyata,abhyudyata,1-2,Abhyudayat,Abhyudayat,0
abhyuṣṭamiśra,abhyuṣṭamiśra,1-2,Abhyushtamshra,Abhyushtamshra,0
abhyuṣya,abhyuṣya,1-2,Abhyushya,Abhyushya,0
abhyūṣya,abhyūṣya,1-2,Abhyushya,Abhyushya,0
abja,abja,1-2,abj,abj,0
abalāsa,abalāsa,1-2,ablas,ablas,0
abrahmabandhūka,abrahmabandhūka,1-2,abrahambandhuk,abrahambandhuk,0
akaca,akaca,1-2,Achch,Achch,0
acira,acira,1-2,achir,achir,0
acita,acita,1-2,Achit,Achit,0
acyuta,acyuta,1-2,Achyut,Achyut,0
akovida,akovida,1-2,acovid,acovid,0
akravyāda,akravyāda,1-2,acravyad,acravyad,0
adeva,adeva,1-2,adev,adev,0
adevaka,adevaka,1-2,adevak,adevak,0
adhyardhaśāṇya,adhyardhaśāṇya,1-2,adhishashanya,adhishashanya,0
adhokṣa,adhokṣa,1-2,adhoksh,adhoksh,0
adhrija,adhrija,1-2,adhrij,adhrij,0
adhruva,adhruva,1-2,adhruv,adhruv,0
adhvaga,adhvaga,1-2,adhvag,adhvag,0
adhvaraga,adhvaraga,1-2,adhvarag,adhvarga,0
adhyardhapādya,adhyardhapādya,1-2,adhyapadhyay,adhyapadhyay,0
adyūtya,adyūtya,1-2,aditya,aditya,0
adūrabhava,adūrabhava,1-2,Adoorbhav,Adoorbhav,0
adribudhna,adribudhna,1-2,adribuddha,adribuddha,0
adrijūta,adrijūta,1-2,adrijut,adrijut,0
adrija,adrija,1-2,adriz,adriz,0
aducchuna,aducchuna,1-2,Aduchhun,Aduchhun,0
advaita,advaita,1-2,Advaita,Advaita,0
advija,advija,1-2,advij,advij,0
amāyika,amāyika,1-2,aemic,aemic,0
aphala,aphala,1-2,afal,afal,0
aphulla,aphulla,1-2,aful,aful,0
agarhita,agarhita,1-2,agarhit,agarhit,0
agartaskandya,agartaskandya,1-2,agartaskandya,agartaskandya,0
agarva,agarva,1-2,agarv,agarv,0
agastyagṛhaspatika,agastyagṛhaspatika,1-2,Agastyagrihaspatik,Agastyagrihaspatik,0
agadita,agadita,1-2,Agdit,Agdit,0
agnihotraprāyaṇa,agnihotraprāyaṇa,1-2,agnihotraprana,agnihotraprana,0
agnihvara,agnihvara,1-2,Agnihwar,Agnihwar,0
agnija,agnija,1-2,Agnij,Agnij,0
agatīka,agatīka,1-2,Agtik,Agtik,0
ajapāda,ajapāda,1-2,ajapad,ajapad,0
ajita,ajita,1-2,Ajit,Ajit,0
ajīta,ajīta,1-2,Ajit,Ajit,0
ajakāva,ajakāva,1-2,ajkao,ajkao,0
ajamukha,ajamukha,1-2,ajmukh,ajmukh,0
akālaja,akālaja,1-2,akalaj,akalaj,0
akliṣṭavrata,akliṣṭavrata,1-2,akalishtavrata,akalishtavrata,0
akalpa,akalpa,1-2,akalpa,akalpa,0
akāma,akāma,1-2,Akam,Akam,0
akarṇa,akarṇa,1-2,akarna,akarna,0
akaruṇa,akaruṇa,1-2,akarun,akarun,0
akara,akara,1-2,aker,aker,0
akeśa,akeśa,1-2,Akesh,Akesh,0
akhaṇḍakala,akhaṇḍakala,1-2,Akhandkal,Akhandkal,0
akharva,akharva,1-2,akharv,akharv,0
akhāta,akhāta,1-2,akhat,akhat,0
akilviṣa,akilviṣa,1-2,Akilvesh,Akilvesh,0
akrama,akrama,1-2,Akram,Akram,0
akṛtacūḍa,akṛtacūḍa,1-2,Akritchud,Akritchud,0
akrūra,akrūra,1-2,Akrur,Akrur,0
akṣadhara,akṣadhara,1-2,Akshadhar,Akshadhar,0
akṣita,akṣita,1-2,Akshit,Akshit,0
