alpam,若干,A little bit
atyantam,絶対,absolutely
anurūpatas,それに応じて,accordinglytas
anukalam,適合しました,adapted
anusneham,愛情を込めて,Affectionately
anantaram,後,after
athānantaram,攻撃後,After the attack
agreṇa,同意する,Agreer
ahahā,あはは,Ahaha
akāmatas,赤間田,Akamatas
am,午前,Am
amā,あま,Ama
amāyayā,あまやや,Amayaya
aneva,新たに,Anew
ano,阿野,Ano
aparam,別,Another
arare,配列,Array
avidyamānavat,存在しないかのように,as if it were non-existent
anātmavat,自己なしのように,as without self
at,で,At
antarāle,間隔を置いて,at intervals
atho,自動,Auto
avida,熱心な,Avid
ayā,綾,Aya
ayathā,あやた,Ayata
aye,ええ,Aye
anapekṣatvāt,悩まされていないので,Because it is unpexed
ataḥparam,それ以上,Beyond that
amudā,しかし,But
anvayavat,その結果,Consequently
anusaṃhitam,連結,Consolidated
anavaratam,継続的に,Continuously
anurūpam,それに応じて,correspondingly
anukāmam,望ましい,desirable
anā,しません,doesn't
anyonyam,お互い,each other
adyapūrvam,今日の初め,Earlier today
anāyāsena,簡単に,easily
aprayāsena,楽に,effortlessly
ayatnāt,楽に,effortlessly
ayatnena,楽に,effortlessly
anyatra,他の場所,Elsewhere
aparatra,他の場所,Elsewhere
anādi,永遠,Eternal
adyāpi,今日も,Even today
anudinam,毎日,Every day
anudivasam,毎日,Every day
atikramya,を超える,exceeding
atimaryādam,過度の制限,Excessive limits
atihimam,過度の雪,Excessive snow
atimātram,過度に,Excessively
apavārya,除外可能,Excludable
ananyayogam,排他的なヨガ,Exclusive Yoga
antatas,ついに,Finally
antavat,ついに,Finally
anekakālam,何度も,For many times
agram,前方,Forward
adūrāt,遠くから,From a distance
alpakāt,少しから,From a little
alpāt,少しから,From a little
anyonyatas,互いに,from each other
ajñānāt,無知から,from ignorance
avijñānāt,無知から,from ignorance
asaṅgāt,非アタッチメントから,from non-attachment
avidūrāt,遠くないところから,from not far away
arthisāt,職人から,from the artisan
agnisāt,火から,From the fire
aviparyayāt,矛盾から,From the inconsistency
avarastāt,下から,From the lower
antikāt,最寄りから,From the nearest
adharasmāt,他から,from the other
agre,さらに遠く,further
agre,さらに遠く,further
atraiva,ここにあります,Here it is
are,おい,Hey
apartu,でも,However
anūcīnāham,私はAnucInです,I am AnucIn
asāmi,私は違います,I am not
antarhāsam,内向きに笑った,I laughed inwardly
avahelayā,無視されます,Ignored
amitam,計り知れない,Immeasurable
avilambam,すぐに,Immediately
avilambena,すぐに,Immediately
avilambya,すぐに,Immediately
asaṃprati,すぐに,Immediately
asāṃpratam,すぐに,Immediately
amaravat,不滅,Immortal
anāmayatā,免疫,Immunity
anekatra,多くの場所で,In many places
antare,その間,In the meantime
aviralam,絶え間なく,Incessantly
avirāmam,絶え間なく,Incessantly
asamagram,不完全な,Incomplete
aviparyāsam,一貫性がない,Inconsistent
asamyak,正しくない,Incorrect
avivekam,不注意,indiscretion
avyalīkam,間違いない,Infallible
anityam,無限に,Infinitely
anyāyatas,不正,Injustices
antarjānu,内側の膝,Inner knee
antarhastam,手の内側,Inside the hand
antaḥsānu,斜面の内側,Inside the slope
antaratas,断続的に,Intermittently
antaratas,断続的に,Intermittently
antaḥsadas,内部メンバー,Internal members
antaḥpratihāram,内部拘束,Internal restraint
antaḥkratu,内部の犠牲,Internal sacrifice
antaḥsalilam,内部水,Internal water
avikalpam,常に,Invariably
anapajayyam,無敵,Invincible
asti,は,is
atadarham,それは価値がありません,It is not worth it
ayuktam,それは不当です,It is unjustified
apasavyam,左利き,Left-handed
asmadvat,私たちのような,Like us
antike,近所の,nearby
aviditam,誰でもない,nobody
apramādam,不注意ではない,Not carelessly
avidūram,遠くないです,Not far away
avidūre,遠くないです,Not far away
antarālake,間隔の,of intervals
avasare,時々,on occasion
asavye,左に,on the left
aṅga,臓器,Organs
atarapaṇyena,さもないと,Otherwise
anyataratas,さもないと,Otherwise
anyatas,さもないと,Otherwise
anyathā,さもないと,Otherwise
anyadā,さもないと,Otherwise
anyarhi,さもないと,Otherwise
anyataredyus,そうでなければdyus,Otherwisedyus
atidoṣam,過剰摂取,Overdose
atinidram,寝坊,Oversleep
atinidram,寝坊,Oversleep
anumate,許可,Permitted
anunayam,説得,Persuasion
akālahīnam,時期尚早,Prematurely
akālikam,時期尚早,Prematurely
apavāritam,削除,Removed
apavāritakena,によって削除されました,Removed by
anekavāram,数回,Several times
ati,ひどい,severe
amandam,ゆっくり,Slowly
akasmāt,突然,Suddenly
anusaṃsarpam,結果,The consequence
apakrāmam,出発,The departure
antaram,違い,The difference
antam,終わり,The end
anuvanāntam,森の終わり,The end of the forest
anuprapātam,フォールアウト,The fallout
avapātam,フォールアウト,The fallout
apadāntaram,脚注,The footnote
avataram,化身,The incarnation
anantaḥpādam,無限の足,The infinite foot
antaḥsenam,内軍,The inner army
antarmukham,内面,The inner face
antaḥpādam,内側の足,The inner foot
anulomam,逆,The inverse
anantarāyam,後者,The latter
atitamām,最も極端な,The most extreme
antikam,最寄りの,The nearest
anupātam,比率,The ratio
anukramam,シーケンス,The sequence
asūryam,太陽はそうではありません,The sun is not
astam,日の入り,The sunset
avyaktam,顕在化していない,The unmanifest
astināsti,存在しない,There is no existence
ataeva,したがって,therefore
atas,したがって,Therefore
atonimittam,したがって、原因,"Therefore, the cause"
anuvedyantam,従うべき,to be followed
atyantāya,極端に,To the extreme
apasavyena,左の方です,to the left
adya,今日,today
adyaiva,今日,Today
ativelam,遅すぎる,Too late
anūdya,翻訳可能,Translatable
avilagnam,未接続,Unattached
asaṃsaktam,未接続,unattached
asaktam,未接続,Unattached
aviratam,絶え間なく,Unceasingly
asaṃvyavahitam,制約なし,unconstrained
aniyantraṇam,制御不能,Uncontrollable
asamavahitam,調整されていない,uncoordinated
anapanihitam,覆われていない,Uncovered
avyagram,平静な,Undisturbed
anadhas,元に戻す,Undoes
apasamam,不平等,Unequal
anakasmāt,意外と,Unexpectedly
anākhyāya,説明のつかない,Unexplained
aparimitakṛtvas,無制限のkftvas,unlimited kftvas
asaṃgītakam,非音楽的,Unmusical
anapayati,未払い,Unpays
asaṃsvādam,不快感,Unpleasantness
appūrvam,前例のない,Unprecedented
apūrvavat,前例のない,Unprecedentedly
atarkitam,不合理,Unreasonable
apratikareṇa,無反応,Unresponsive
avāritam,止められない,Unstoppable
aparyupya,失敗しました,Unsuccessful
anupagītam,歌われていない,Unsung
anavānam,不要,Unwanted
apakāmam,しぶしぶ,Unwillingly
abuddhipūrvakam,賢明ではない,Unwisely
apa,上,Up
atīva,とても,very
atyūrjitam,とてもエネルギッシュ,Very energetic
atisāyam,非常に夕方,Very evening
anuspandyam,振動,vibrational
athatu,歩く,walk
antarā,内部,within
avilambitam,遅滞なく,Without delay
adattvā,与えることなく,without giving
asyasi,あなたは,You're going to be
davīyas,2,
dvis,2,
tryavarārdhyam,3.5,
cauratas,14,
pañcāśacchas,56,
chandatas,60,
ekaśatadhā,100倍,
śataguṇādhikam,100回以上,
daśapuruṣānūkam,10人の隅,
daśaguṇam,10倍,
daśadhā,10倍,
aktubhis,10月,
daśamam,10番目,
daśasyā,10番目の,
ekādaśadhā,11倍,
ekādaśakṛtvas,11回,
dvādaśadhā,12倍,
ādvādaśam,12番目,
daviṣṭham,12番目,
caturdaśadhā,14番目,
pañcadaśadhā,15倍,
pañcadaśakṛtvas,15回,
ṣoḍaśadhā,16番目,
ṣoḍhā,16番目,
saptadaśadhā,17番目,
aṣṭādaśadhā,18倍,
paryantam,1990年代まで,
paryāntam,1990年代まで,
ekānnaviṃsatidhā,1と21,
prativelam,1時間当たり,
ekaviṃśatidhā,21の方法,
dvāviṃśatidhā,22の方法,
trayoviṃśatidhā,23倍,
caturviṃśatidhā,24の方法,
caturviṃśatikṛtvas,24回,
dvisaptadhā,27倍,
aṣṭāviṃśatidhā,28倍,
dviguṇataram,2倍多いです,
dvikālam,2時間,
nimeṣārdhāt,30分から,
catustriṃśadrātram,34泊,
ṣaṭtriṃśadahaśas,36十,
triḥsaptakṛtvas,3〜7回,
yathāstri,3つのように,
triviṣṭi,3つのビジョン,
trisaṃdhyam,3つの夜,
māsatrayāvadhi,3ヶ月間,
triguṇīkṛtya,3倍,
trikālam,3回,
trivāram,3回,
tryabdam,3年,
pratitryaham,3日ごと,
trirātram,3泊,
trirātreṇa,3泊,
trirātrāt,3泊から,
trirātrāvaram,3泊下,
tṛtīyena,3番目までに,
caturdiśam,4つの方向,
caturmuhūrtam,4つの瞬間,
caturakṣaraśas,4倍,
caturdhā,4倍,
catūrātram,4泊,
caturvidham,4種類あります,
pañcapuruṣam,5人,
pañcadhā,5倍,
pañcākṣaraśas,5文字のシャ,
ṣaṣṭidhā,60倍,
triṣaṣṭidhā,63倍,
ṣaṇmāsābhyantare,6か月以内,
ṣaḍvikāram,6つの変換,
ṣaṭśas,6分の1,
ṣaṭkṛtvas,6回,
ṣaḍḍhā,6番目,
ṣaḍdhā,6番目,
saptagaṅgam,7つのガンジス,
saptakṛtvas,7回,
saptavelam,7回,
aṣṭadhā,8倍,
aṣṭakṛtvas,8回,
u,A,
u,A,
e,A,
ācandram,aachandram,
ācaturam,Aachaturam,
āḍhyapadi,Aadhyapadi,
āṭ,Aat,
abhicchāyam,abhichayam,
abhighoṣam,abhighosam,
abhinivartam,Abhinivartam,
abhipūrvam,Abhipoorvam,
abhisvayamātṛṇṇam,Abhisvayamatrinnam,
abhividhau,abhividu,
abhyadhve,abhyadhe,
abhyadhvam,abhyadhwam,
abhyagni,abhyagni,
abhyāvartam,abhyavartam,
abhyujjayini,abhyujjayini,
adhidaivam,adhidaivam,
adhigrīvam,adhigrivam,
adhijyotiṣam,adhijyotisham,
adhiprajam,adhiprajam,
adhivedam,adhivedam,
adhividyam,adhividyam,
adhiyajñam,adhyagyanam,
adhyākāśam,Adhyakasham,
adhipūtabhṛtam,adiputbftm,
adatrayā,adtraya,
advaitena,advaiten,
adhyuras,adyuras,
āghargharam,aghargharam,
agoḥprāpaṇam,agohprapanam,
ahardivam,ahardivam,
aharahar,aharhar,
aharvyatyāsam,aharvyatyasam,
āhūya,ahuy,
ājīvam,ajivam,
akāle,Akele,
akhkhala,Akhal,
āklī,akli,
aktos,Aktos,
amuthā,amutha,
anvagbhūya,anavagbhuya,
anupratikrāmam,anupratikramam,
anupūrvam,anupurvam,
anuṣvāpam,anushvapam,
anusaṃvatsaram,anusvatsaram,
anutilam,anutilam,
anūtsāram,anutsaram,
anuvatsaram,anuvatsaram,
anuvyam,Anuvyam,
anvabhyavacāram,anvabhavacharam,
