aṃśakam,aṃśaka,"Neuter",2,分母,Denominator
aṃśakaraṇam,aṃśakaraṇa,"Neuter",2,分別,Fractionation
aṃśapradānam,aṃśapradāna,"Neuter",2,分別,Fractionation
aṃśasavarṇanam,aṃśasavarṇana,"Neuter",2,分数の説明,Fractional description
aṃśāvataraṇam,aṃśāvataraṇa,"Neuter",2,抜粋,Excerpts
aṃśukam,aṃśuka,"Neuter",2,アンシュカム,Anshukam
aṃśujālam,aṃśujāla,"Neuter",2,アンシュジャラム,Anshujalam
aṃśudhānam,aṃśudhāna,"Neuter",2,アンシュダナム,Anshudhanam
aṃśupaṭṭam,aṃśupaṭṭa,"Neuter",2,アンシュパッタム,Anshupattam
aṃśūdakam,aṃśūdaka,"Neuter",2,アンシュダカム,Anshudakam
aṃsatram,aṃsatra,"Neuter",2,アンサトラム,Ansatram
aṃsapṛṣṭham,aṃsapṛṣṭha,"Neuter",2,肩の後ろ,The back of the shoulder
aṃsaphalakam,aṃsaphalaka,"Neuter",2,ショルダープレート,The shoulder plate
aṃsamūlam,aṃsamūla,"Neuter",2,肩の付け根,The root of the shoulder
aṃhanam,aṃhana,"Neuter",2,安漢,Anhan
aṃhas,aṃhas,"Neuter",3con,アンズ,Anhs
aṃhaspatyam,aṃhaspatya,"Neuter",2,アンハスパティヤ,Anhaspatya
aṃhu,aṃhu,"Neuter",4u,安湖,Anhu
aṃhūraṇam,aṃhūraṇa,"Neuter",2,アンフルン,Anhuran
aṃhriśiras,aṃhriśiras,"Neuter",3con,アンフリシラス,Anhrishiras
akam,aka,"Neuter",2,アク,Ak
akaḍamam,akaḍama,"Neuter",2,アカダム,Akadam
akaḍamacakram,akaḍamacakra,"Neuter",2,アカダムチャクラ,Akadamchakra
akathaham,akathaha,"Neuter",2,アカタ,Akathah
akaraṇam,akaraṇa,"Neuter",2,あからん,Akaran
akaruṇatvam,akaruṇatva,"Neuter",2,無慈悲,ruthlessness
akartṛtvam,akartṛtva,"Neuter",2,非アクティブ,Inactivity
akarma,akarman,"Neuter",3n,アカマーン,Akarmaan
akalyāṇam,akalyāṇa,"Neuter",2,福祉,unwelfare
akāṇḍaśūlam,akāṇḍaśūla,"Neuter",2,アカンダシュル,Akandashul
akāmasaṃjñapanam,akāmasaṃjñapana,"Neuter",2,非自発的命名法,Involuntary nomenclature
akāraṇam,akāraṇa,"Neuter",2,理由もなく,for no reason
akāryam,akārya,"Neuter",2,操作不能,Inoperative
akārṣṇyam,akārṣṇya,"Neuter",2,アカーシュニャ,Akarshnya
akālakam,akālaka,"Neuter",2,時期尚早,Prematurely
akālakusumam,akālakusuma,"Neuter",2,時期尚早の花,The premature flower
akāvaṅkam,akāvaṅka,"Neuter",2,アカバンカム,Akavankam
akiṃcit,akiṃcid,"Neuter",3s,アキチット,Akinchit
akiñcanam,akiñcana,"Neuter",2,アキンチャナム,Akinchanam
akiñcanatvam,akiñcanatva,"Neuter",2,アキンチェントヴァム,Akinchenatvam
akuṇṭhadhiṣṇyam,akuṇṭhadhiṣṇya,"Neuter",2,アクンタディシュニャム,Akunthadhishnyam
akupyam,akupya,"Neuter",2,それは怒っていない,It’s not angry
akupyakam,akupyaka,"Neuter",2,それは怒っていない,It’s not angry
akulam,akula,"Neuter",2,アクラム,Akulam
akuśalam,akuśala,"Neuter",2,未熟者,Unskilled
akūjanam,akūjana,"Neuter",2,アクージャンム,Akoojanm
akṛtam,akṛta,"Neuter",2,まだ完成してない,Not done
akṛtabuddhitvam,akṛtabuddhitva,"Neuter",2,知覚されない知性,Unperceived intelligence
akṛtitvam,akṛtitva,"Neuter",2,非アクティブ,Inactivity
akṛtyam,akṛtya,"Neuter",2,避けられない,The inevitable
akṛṣṭam,akṛṣṭa,"Neuter",2,引っ張られていない,Unpulled
akauśalam,akauśala,"Neuter",2,未熟者,Unskilled
aktam,akta,"Neuter",2,アクタム,Actam
aklinnavartma,aklinnavartman,"Neuter",3n,アクリンナヴァルトマ,Aklinnavartma
akṣam,akṣa,"Neuter",2,軸,Axis
akṣatam,akṣata,"Neuter",2,アクシャット,Akshat
akṣatattvam,akṣatattva,"Neuter",2,軸要素,The axis element
akṣadṛkkarma,akṣadṛkkarman,"Neuter",3n,アクシャドリカルマ,Akshadrikkarma
akṣadevanam,akṣadevana,"Neuter",2,アクシャデーヴァナム,Akshadevanam
akṣadyūtam,akṣadyūta,"Neuter",2,斧賭博,Ax gambling
akṣadvāram,akṣadvāra,"Neuter",2,車軸ドア,The axle door
akṣa,akṣan,"Neuter",3n,軸索,Axon
akṣanaipuṇam,akṣanaipuṇa,"Neuter",2,アクサイプン,Aksanaipun
akṣanaipuṇyam,akṣanaipuṇya,"Neuter",2,アクシャイプニャ,Akshanaipunya
akṣapaṭalam,akṣapaṭala,"Neuter",2,腋窩,Axillary
akṣapātanam,akṣapātana,"Neuter",2,軸落とし,Axis drop
akṣaprapātanam,akṣaprapātana,"Neuter",2,軸落下,axis fall
akṣamātram,akṣamātra,"Neuter",2,軸のみ,axis only
akṣayatvam,akṣayatva,"Neuter",2,無尽蔵,Inexhaustibility
akṣayyam,akṣayya,"Neuter",2,無尽蔵,Inexhaustible
akṣayyodakam,akṣayyodaka,"Neuter",2,無尽蔵の水,Inexhaustible water
akṣaram,akṣara,"Neuter",2,手紙,Letters
akṣarakam,akṣaraka,"Neuter",2,アルファベットの,of the alphabet
akṣaracyutakam,akṣaracyutaka,"Neuter",2,アクシャラチュタク,Aksharachyutak
akṣarachandas,akṣarachandas,"Neuter",3con,アクシャラチャンダス,Aksharachhandas
akṣarasaṃsthānam,akṣarasaṃsthāna,"Neuter",2,レターヘッド,Letterhead
akṣarasadhātu,akṣarasadhātu,"Neuter",4u,アクシャラサダトゥ,Aksharasadhatu
akṣarāṅgam,akṣarāṅga,"Neuter",2,アクシャラン,Aksharaang
akṣarāntaram,akṣarāntara,"Neuter",2,キャラクター間,Intercharacters
akṣaryaṃrevan,akṣaryaṃrevat,"Neuter",3con,手紙のように,Like the letter
akṣasūktam,akṣasūkta,"Neuter",2,アクシャスクタ,Akshasukta
akṣasūtram,akṣasūtra,"Neuter",2,軸ねじ,Axis thread
akṣahṛdayam,akṣahṛdaya,"Neuter",2,アキシャルハート,Axial heart
akṣāgram,akṣāgra,"Neuter",2,アキシャルチップ,Axial tip
akṣāralavaṇam,akṣāralavaṇa,"Neuter",2,アルカリ塩,alkaline salts
akṣāvapanam,akṣāvapana,"Neuter",2,軸化,Axialization
akṣi,akṣi,"Neuter",3i,軸,Axis
akṣikūṭam,akṣikūṭa,"Neuter",2,アキシクー,Axicoot
akṣikūṭakam,akṣikūṭaka,"Neuter",2,腋窩,Axillary
akṣijāham,akṣijāha,"Neuter",2,アキシヤ,Axijah
akṣitam,akṣita,"Neuter",2,アクシット,Akshit
akṣipakṣma,akṣipakṣman,"Neuter",3n,アクシパックスマン,Akshipaksman
akṣipaṭalam,akṣipaṭala,"Neuter",2,腋窩,Axillary
akṣibam,akṣiba,"Neuter",2,アクシブ,Akshib
akṣibheṣajam,akṣibheṣaja,"Neuter",2,眼科,Eye medicine
akṣibhruvam,akṣibhruva,"Neuter",2,眉毛,eyebrows
akṣiloma,akṣiloman,"Neuter",3n,アクシロマン,Axilloman
akṣivikūṇitam,akṣivikūṇita,"Neuter",2,人目を引くこと,eye-catching
akṣisaṃtarjanam,akṣisaṃtarjana,"Neuter",2,眼球移植,Eye transplantation
akṣībam,akṣība,"Neuter",2,しらふ,sober
akṣetram,akṣetra,"Neuter",2,領域,Area
akṣaitrajñyam,akṣaitrajñya,"Neuter",2,アクシャイトラジャニャ,Akshaitrajnya
akṣobham,akṣobha,"Neuter",2,動じない,unperturbed
akṣṇam,akṣṇa,"Neuter",2,アクシュン,Akshn
akṣṇayāpacchedanam,akṣṇayāpacchedana,"Neuter",2,アクシャヤパチェダン,Akshyayapachchedan
akhaṇḍam,akhaṇḍa,"Neuter",2,積分,Integral
akhaṇḍanam,akhaṇḍana,"Neuter",2,威厳,Integrity
akheditvam,akheditva,"Neuter",2,アケディトヴァ,Akheditva
agajam,agaja,"Neuter",2,アガズ,Agaz
agatam,agata,"Neuter",2,アガット,Agat
agamyāgamanam,agamyāgamana,"Neuter",2,アガミャガマン,Agamyagaman
agādhajalam,agādhajala,"Neuter",2,深層水,Deep water
agādharudhiram,agādharudhira,"Neuter",2,アガダルディル,Agadharudhir
agādhitvam,agādhitva,"Neuter",2,深さ,Deepness
agāram,agāra,"Neuter",2,寒天,Agar
agārasthūṇāvirohaṇam,agārasthūṇāvirohaṇa,"Neuter",2,アガラストゥナヴィロハナ,Agarasthunavirohana
aguṇatvam,aguṇatva,"Neuter",2,欠陥,Defects
agūḍhagandham,agūḍhagandha,"Neuter",2,不思議な匂い,Mysterious smell
agocaram,agocara,"Neuter",2,不可視、目の見えない人、盲目,Invisible
agnikam,agnika,"Neuter",2,火災,of fire
agnikarma,agnikarman,"Neuter",3n,アグニカルマン,Agnikarman
agnikāryam,agnikārya,"Neuter",2,花火,Fireworks
agnikāṣṭham,agnikāṣṭha,"Neuter",2,薪,Firewood
agnikuṇḍam,agnikuṇḍa,"Neuter",2,暖炉,Fireplace
agnikṣetram,agnikṣetra,"Neuter",2,暖炉,Fireplace
