"verb_no","dictionary_stem","present_stem","present_stem2","infinitive_stem","japanese_translation","english_translation","verb_type","verb_aspect","deponent_active","deponent_personal"
"1","jebać","jeb","jeb","jebać","性交する","to fuck, to have sex","1","present","0","0"
"2","robić","rob","rob","robić","する","to do","4","present","0","0"
"3","zrobić","zrob","zrob","zrobić","する","to do","4","aorist","0","0"
"4","achać","ach","ach","achać","ああ","ah","1","present","0","0"
"5","banglać","bangl","bangl","banglać","バン","bang","1","present","0","0"
"6","biadać","biad","biad","biadać","うめき声","moan","1","present","0","0"
"7","bijać","bij","bij","bijać","打つ","hit","1","present","0","0"
"8","bratać","brat","brat","bratać","友愛する","fraternize","1","present","0","0"
"9","bulgotać","bulgot","bulgot","bulgotać","バブル","bubble","1","present","0","0"
"10","cackać","cack","cack","cackać","お尻","bum","1","present","0","0"
"11","chajtać","chajt","chajt","chajtać","チャハッチ","chajać","1","present","0","0"
"12","chlupotać","chlupot","chlupot","chlupotać","スケルチ","squelch","1","present","0","0"
"13","chrobotać","chrobot","chrobot","chrobotać","スクレイプ","scrape","1","present","0","0"
"14","chromać","chrom","chrom","chromać","ホブル","hobble","1","present","0","0"
"15","chrumkać","chrumk","chrumk","chrumkać","うなり声","grunt","1","present","0","0"
"16","chybiać","chybi","chybi","chybiać","お嬢","miss","1","present","0","0"
"17","cmokać","cmok","cmok","cmokać","スマック","smack","1","present","0","0"
"18","cofać","cof","cof","cofać","引き戻す","draw back","1","present","0","0"
"19","cyckać","cyck","cyck","cyckać","くすぐる","tickle","1","present","0","0"
"20","czepiać","czepi","czepi","czepiać","いじめる","pick on","1","present","0","0"
"21","dobierać","dobier","dobier","dobierać","選ぶ","choose","1","present","0","0"
"22","dobijać","dobij","dobij","dobijać","シュート","shoot","1","present","0","0"
"23","doceniać","doceni","doceni","doceniać","鑑賞する","to appreciate","1","present","0","0"
"24","dociekać","dociek","dociek","dociekać","お問い合わせ","inquire","1","present","0","0"
"25","docierać","docier","docier","docierać","到着","reach","1","present","0","0"
"26","docinać","docin","docin","docinać","切る","to cut","1","present","0","0"
"27","dogadzać","dogadz","dogadz","dogadzać","甘やかす","pamper","1","present","0","0"
"28","doganiać","dogani","dogani","doganiać","追いつく","catch up","1","present","0","0"
"29","dogryzać","dogryz","dogryz","dogryzać","刺す","sting","1","present","0","0"
"30","dojeżdżać","dojeżdż","dojeżdż","dojeżdżać","通勤","commute","1","present","0","0"
"31","dokańczać","dokańcz","dokańcz","dokańczać","終了","finish","1","present","0","0"
"32","doklejać","doklej","doklej","doklejać","棒","stick","1","present","0","0"
"33","dokuczać","dokucz","dokucz","dokuczać","からかう","tease","1","present","0","0"
"34","dokładać","dokład","dokład","dokładać","追加","add","1","present","0","0"
