"number","title","pageid","namespace","length","touched"
"1","-άδης","7489385","","576","20210604140116"
"2","-άρχης","4650354","","1044","20190709185628"
"3","-ίας","5576413","","434","20190323065816"
"4","-ίδας","5577269","","324","20190928054811"
"5","-ίδης","4062197","","867","20220122173214"
"6","-ίτης","2902161","","1661","20220626235340"
"7","-βάτης","6694011","","2290","20191014135240"
"8","-ιστής","5114529","","1989","20221201212506"
"9","-λάτρης","2299166","","2286","20220903051405"
"10","-στης","5433245","","592","20220105073513"
"11","-τής","5114526","","3100","20220703122327"
"12","-τας","7391496","","1785","20220105073646"
"13","-της","4555351","","2781","20221201213024"
"14","-ώτης","7472321","","486","20221201213139"
"15","Αἰγινήτης","676503","","574","20190722122938"
"16","Βέλγης","657470","","446","20180508142111"
"17","Βαστάρναι","7586265","","813","20210202133514"
"18","Βισάλτης","657526","","533","20190709190039"
"19","Βορέης","7477654","","255","20200206103615"
"20","Βοῦσαι","7995571","","370","20210227111701"
"21","Βρέναι","7865175","","402","20220105070241"
"22","Βρεῦκοι","7693928","","335","20200717135306"
"23","Γέτης","706967","","1331","20221213161912"
"24","Γαίτουλοι","7840859","","439","20201110124023"
"25","Γαλάτας","6229626","","262","20191011050330"
"26","Γαλάτης","705417","","822","20191031162104"
"27","Δάκης","676643","","352","20190709190446"
"28","Δάοι","7932898","","493","20210203070453"
"29","Δανθηλῆται","7861524","","612","20220105070426"
"30","Δαρεῖται","7784846","","455","20200921091725"
"31","Δεκαπολίτης","676646","","514","20190709190534"
"32","Δροπικοί","7769700","","453","20220105070603"
"33","Εἱλώτης","711897","","464","20201225005628"
"34","Ζακάται","7935238","","452","20210121103459"
"35","Ζιγχοί","7704130","","487","20200727115421"
"36","Θυσσαγέται","7689303","","445","20200907005430"
"37","Κάβειροι","7859531","","1011","20201201101530"
"38","Κάνταβροι","7924997","","478","20210117094522"
"39","Καλίγγαι","7836678","","488","20201106101156"
"40","Καλλιπίδαι","7794679","","442","20200929184048"
"41","Κερκέται","7512089","","416","20200906231429"
"42","Κοναψηνοί","7915471","","474","20210112103920"
"43","Κροτωνιάτης","699017","","634","20191105153915"
"44","Κρόβυζοι","7860409","","432","20201129100355"
"45","Κυδωνιάτης","699058","","525","20190722123659"
"46","Κυρίτης","777064","","441","20190709193229"
"47","Κωνσταντινουπολίτης","671167","","1059","20220725044339"
"48","Λαζοί","7583514","","535","20220813193349"
"49","Λεωνίδης","7148550","","365","20191011135107"
"50","Μάκαι","7532923","","353","20200718104459"
"51","Μέτειβοι","8001918","","421","20210304102827"
"52","Μαριανδυνοί","7584431","","581","20200906235858"
"53","Μασσαλιώτης","747848","","566","20220827104911"
"54","Ματῆροι","7927000","","454","20210118104417"
"55","Μεγαλοπολίτης","748005","","662","20190709193837"
"56","Μελάγχλαινοι","7694738","","551","20200907005907"
"57","Μινύης","762511","","472","20190709194040"
"58","Μοδόκαι","7863255","","409","20201202095808"
"59","Μοσσύνοικοι","7507581","","587","20200906231100"
"60","Μωαβίτης","8828476","","847","20220828205929"
"61","Μύκοι","7782155","","383","20200919094731"
"62","Νεαπολίτης","765179","","537","20190709194305"
"63","Νευροί","7692604","","405","20200907005708"
"64","Οὐενέδαι","7942548","","356","20210125090200"
"65","Πέλιγνοι","7937444","","387","20210122123852"
"66","Πέρσης","757202","","1505","20221128174550"
"67","Παντίμαθοι","7788881","","474","20200925092822"
"68","Παρητακηνοί","7984946","","448","20210221135322"
"69","Παυσοί","7771536","","379","20200910100830"
"70","Πελασγιώτης","767834","","535","20190709195155"
"71","Περσείδης","7523438","","473","20200304133249"
"72","Πισάτης","770666","","522","20190722123923"
"73","Πισίδης","770670","","484","20190709195351"
"74","Πιτανάτης","7785319","","301","20200921182622"
"75","Ποτιδαιάτης","773609","","797","20190722123934"
"76","Σάκης","777201","","390","20190709195916"
"77","Σάτραι","7698232","","447","20200907010132"
"78","Σίνδοι","7510111","","490","20200906231229"
"79","Σαΐτης","777206","","496","20190709195915"
"80","Σαμαρίτης","4396747","","444","20171002225152"
"81","Σαράγγαι","7776738","","417","20200914094948"
"82","Σατταγύδαι","7786884","","548","20210118233930"
"83","Σαυνίτης","777218","","579","20190709200006"
"84","Σαυρομάτης","777309","","1328","20200727233614"
"85","Σικελιώτης","781384","","877","20220703083854"
"86","Σιρακηνοί","7930243","","476","20210119103148"
"87","Σκυρμιάδαι","7906059","","467","20210107102648"
"88","Σκύθης","779908","","1622","20221205180324"
"89","Σπαρτιάτης","782605","","752","20210612193627"
"90","Σταγειρίτης","783869","","618","20190709200403"
"91","Συβαρίτης","561815","","627","20190709200527"
"92","Συριάρχης","7423424","","296","20200906223227"
"93","Ταυρομενίτης","784012","","581","20190709200759"
"94","Τεγεάτης","784025","","686","20190722124007"
"95","Τεντερίτης","784042","","495","20190709200831"
"96","Τεσσαρεσκαιδεκατῖται","4552421","","871","20190709200844"
"97","Τορέται","7511545","","410","20200906231405"
"98","Τρανίψαι","7839982","","442","20201109124905"
"99","Τραυσοί","7691598","","421","20200907005635"
"100","Τυράμβαι","7699858","","437","20200723120938"
"101","Φίννοι","7996459","","476","20210228101614"
"102","Φαραώθης","8404448","","818","20211030165141"
"103","Φασηλίτης","768572","","494","20190709201351"
"104","Φθιώτης","769522","","605","20190709201420"
"105","Φιδηνάτης","705183","","480","20190709201428"
"106","αἰδίλης","7100395","","330","20190521094724"
"107","αἰειγενέτης","7516466","","441","20201024081940"
"108","αἰχμητής","7355550","","475","20190920100511"
"109","αἱρεσιώτης","3562273","","503","20171002224908"
"110","αὐθέντης","1549571","","1130","20221108010741"
"111","αὐλητής","3990261","","763","20170905173746"
"112","αὐλωπίας","7692592","","662","20221209164644"
"113","αὐτερέτης","7570200","","457","20201024082308"
"114","βαπτιστής","239693","","650","20220703071203"
"115","βασκᾶς","7816466","","976","20201018110116"
"116","βασυνίας","7007404","","390","20201216103628"
"117","βατραχίτης","7373170","","495","20200908194637"
"118","βιβλιοπώλης","4583624","","1102","20190709190027"
"119","βωλίτης","1060497","","950","20220714153218"
"120","βύας","3474466","","584","20201114074250"
"121","γέννας","6015876","","1032","20220105070324"
"122","γαλαξίας","485242","","1188","20220712023805"
"123","γαστρόπτης","7505346","","597","20201013090900"
"124","γαφάγας","7657181","","462","20220105070315"
"125","γενέτας","7504136","","1583","20210310111234"
"126","γενέτης","4583131","","1074","20201114080225"
"127","γλωττοειδής","8897133","","339","20220828212851"
"128","γυμναστής","3795471","","950","20200805110133"
"129","δήκτης","7677649","","369","20220627012804"
"130","δαμάλης","7045997","","672","20201114111614"
"131","δανειστής","3069345","","832","20210620103103"
"132","δειπνοσοφιστής","7183244","","536","20200908163108"
"133","δερμηστής","7214563","","542","20200515144949"
"134","δεσπότης","1016023","","4104","20221007114857"
"135","διαβήτης","855136","","2900","20221201212328"
"136","διασκευαστής","5573464","","421","20220828010937"
"137","δικαστής","5591489","","1761","20220808035407"
"138","διλοχίτης","4566576","","591","20220827222133"
"139","διοικητής","7726324","","645","20200805110035"
"140","δρακοντίας","7879835","","546","20201218092757"
"141","δραπέτης","4197863","","1336","20210609002836"
"142","δυνάστης","4563588","","1728","20210930124204"
"143","εἰδωλολάτρης","3478242","","760","20220903054213"
"144","εἰκονοκλάστης","4367472","","444","20190709190938"
"145","εἰλαπιναστής","7924956","","544","20210117083313"
"146","εἰρηνάρχης","7828085","","544","20201028102458"
