"13000","barkać",bark,bark,barkać,騒動く,"to frolic, to rollick",1,present,0,0
"13001","bańturzyć",bańturzy,bańturz,bańturzyć,いつはる,"to blather, to lie",4y,present,0,0
"13002","blochać",bloch,bloch,blochać,咽す,"to vomit",1,present,0,0
"13003","blwać",blw,blw,blwać,咽す,"to vomit",1,present,0,0
"13004","bojeć",bojej,bojej,bojeć,怖づ,"to be afraid, to fear, to worry, to fret",2,present,0,0
"13005","borzyć",borzy,borz,borzyć,こほつ、くづす、弓引く,"to destroy, to down, to ruin, to battle, to fight, to oppose, to overthrow",4y,present,0,0
"13006","bucić",buc,bucz,bucić,いばる,"to be arrogant, to vaunt",4,,0,0
"13007","bydlić",bydl,bydl,bydlić,佇む,"to dwell, to live, to reside",4,,0,0
"13008","celić",cel,cel,celić,継ぐ、続ぐ,"to fix, to mend, to repair",4,,0,0
"13009","cirzpieć",cirzpiej,cirzpiej,cirzpieć,悶ゆ、燃え焦がる、胸焦がる、苦しぶ、窘む、打ち悩む,"to suffer, to bear, to endure",2,present,0,0
"13010","czakać",czak,czak,czakać,待つ、まほす,"to wait, to await, to expect",1,present,0,0
"13011","czosać",czos,czos,czosać,梳く、掻く,"to comb, to scratch",1,present,0,0
"13012","czyrpać",czyrp,czyrp,czyrpać,描く、掬ふ,"to draw, to scoop",1,present,0,0
"13013","czyrślić",czyrśl,czyrśl,czyrślić,木が枯れるように、幹の周りの白い樹皮の帯を剥がす,"to peel strip of white bark around trunk so that tree withers",4,,0,0
"13014","czyść",czycie,czyt,czyść,読む,"to read",3root,present,0,0
"13015","dajać",daj,daj,dajać,与ふ,"to give",1,present,0,0
"13016","darznąć",darznie,darzn,darznąć,侵す,"to dare, to encroach",3,,0,0
"13017","dawić",daw,dawi,dawić,縊る,"to choke, to strangle, to strangulate, to suffocate",4,,0,0
"13018","drać",dr,dr,drać,引き裂く,"to tear, to rend",1,present,0,0
"13019","dziedzić",dziedz,dziedz,dziedzić,継がふ,"to inherit",4,,0,0
"13020","dzierżeć",dzierżej,dzierżej,dzierżeć,抱ふ,"to hold, to keep",2,present,0,0
"13021","gabać",gab,gab,gabać,奏する,"to accost, to beset, to accuse, to indict, to sue ",1,present,0,0
"13022","galić",gal,gal,galić,好く、好む,"to favour",4,,0,0
"13023","gatać",gat,gat,gatać,言ふ、語らふ,"to say, to talk",1,present,0,0
"13024","ględać",ględ,ględ,ględać,見る、探る、あなぐる、心を付く、目に留む,"to look, to look at, to look for, to search, to seek, to regard, to be mindful of",1,present,0,0
"13025","ględzieć",ględziej,ględziej,ględzieć,守る、見る、見ゆ,"to look, to look at",2,present,0,0
"13026","goworzyć",goworzy,goworz,goworzyć,語らふ,"to talk, to discuss",4y,present,0,0
"13027","gąść",gądzie,gąd,gąść,奏ず,"to play string instrument ",3root,present,0,0
"13028","głobić",głob,głobi,głobić,煩はす、窘む,"to bond, to rack, to torment, to vex, to care, to worry",4,,0,0
"13029","ić",idzie,id,ić,差し歩む,"to go, to walk",5isc,present,0,0
"13030","kasać",kas,kas,kasać,巻く,"to roll up, to tug up",1,present,0,0
"13031","kazić",kaz,każ,kazić,こほつ、くづす,"to destroy, to devastate, to wreck, to spoil",4,,0,0
"13032","kaźnić",kaźn,kaźni,kaźnić,打ず、凌ず,"to punish, to penalize, to castigate, to chastise, to rebuke, to reprimand",4,,0,0
"13033","kinąć",kinie,kin,kinąć,投ぐ,"to fling, to throw",3,,0,0
"13034","klwać",klw,klw,klwać,食む,"to peck",1,present,0,0
"13035","kować",kow,kow,kować,焠ぐ、淬ぐ,"to forge, to manacle, to shackle",1,present,0,0
"13036","krszczyć",krszczy,krszcz,krszczyć,刈る,"to behead, to decapitate",4y,present,0,0
"13037","krzcić",krzc,krzce,krzcić,油注ぐ、清む,"to baptize, to cross",4,,0,0
"13038","ktać",kt,kt,ktać,咲く,"to bloom, to blossom",1,present,0,0
"13039","kusić",kus,kusz,kusić,閲す、誘ふ,"to examine, to prove, to incite, to induce, to tempt, to taste, to check, to investigate, to train, to practice",4,,0,0
"13040","kwiść",kwicie,kwit,kwiść,咲く,"to bloom, to blossom",3root,present,0,0
"13041","kęsać",kęs,kęs,kęsać,噛む,"to bite",1,present,0,0
"13042","kłtać",kłt,kłt,kłtać,飲み込む,"to swallow",1,present,0,0
"13043","lić",l,l,lić,沃懸く、注ぐ,"to pour",4,,0,0
"13044","lnąć",lnie,ln,lnąć,掻い着く,"to adhere, to cling",3,,0,0
"13045","lpieć",lpiej,lpiej,lpieć,掻い着く,"to adhere, to cling",2,present,0,0
"13046","mirzieć",mirziej,mirziej,mirzieć,憎み捨つ,"to disgust",2,present,0,0
"13047","mirzyć",mirzy,mirz,mirzyć,取り支ふ、扱ふ,"to reconcile",4y,present,0,0
"13048","mnieć",mniej,mniej,mnieć,思ふ,"to think, to suppose",2,present,0,0
"13049","mołwić",mołw,mołwi,mołwić,語ふ,"to say, to speak",4,,0,0
"13050","mudzić",mudz,mudz,mudzić,長座す,"to linger, to loiter, to procrastinate",4,,0,0
"13051","naczrzeć",naczrzej,naczrzej,naczrzeć,描く、差し汲む,"to draw, to scoop",2,aorist,0,0
