"number","title","pageid","namespace","length","touched"
"1","AF","186553","","1480","20220603011856"
"2","Aalborg","252636","","2713","20220519023545"
"3","Abakan","1158866","","2361","20220403154621"
"4","Abidżan","1662525","","452","20220331174007"
"5","Albion","73443","","3227","20220227215246"
"6","Amsterdam","12381","","10371","20220614220129"
"7","Amur","1175959","","9118","20220228041037"
"8","Anioł_Pański","8529897","","310","20220227065433"
"9","Anschluss","673112","","3080","20220531065157"
"10","Archangielsk","1455742","","365","20220227215559"
"11","Aszchabad","1336994","","289","20220227215710"
"12","Atlantyk","4584364","","340","20220331194418"
"13","Auckland","81142","","2997","20220516144436"
"14","Augsburg","704994","","1958","20220510190258"
"15","Augustów","7752217","","504","20220331194500"
"16","Ałtaj","3148551","","652","20220401095306"
"17","BOR","4562941","","879","20220325222600"
"18","Bagdad","188221","","4429","20220530131940"
"19","Bajkał","1579639","","337","20220227220037"
"20","Bangkok","35204","","8439","20220531065342"
"21","Baszkortostan","7692246","","769","20220331024004"
"22","Belgrad","501098","","1765","20220331174343"
"23","Bełchatów","4775243","","1106","20220521173814"
"24","Bhutan","2312","","8071","20220512012823"
"25","Białystok","941678","","2163","20220408153159"
"26","Bicz_Boży","8812193","","374","20220601103526"
"27","Biszkek","1336987","","478","20220331195011"
"28","Bolków","4772197","","761","20220516001342"
"29","Bornholm","489563","","2983","20220331195113"
"30","Bosfor","3051812","","373","20220325222613"
"31","Brześć","7742651","","463","20220331195158"
"32","Brzozów","8264226","","509","20220331195201"
"33","Budapeszt","953901","","455","20220331195203"
"34","Bug","116962","","3432","20220531065520"
"35","Bukareszt","1083768","","458","20220331174552"
"36","Bytom","1196926","","626","20220331174614"
"37","Bóbr","1959465","","336","20220227221414"
"38","Będzin","326619","","1599","20220331174338"
"39","Centrolew","8826029","","543","20220611121435"
"40","Charków","3585866","","454","20220331195332"
"41","Chersoń","8681149","","467","20220328065934"
"42","Chełm","7742609","","389","20220331195340"
"43","Czad","809404","","404","20220417154618"
"44","Czarnobyl","1327323","","435","20220318032412"
"45","Czarnogłów","8186680","","501","20220414130233"
"46","Czarnolas","6592886","","913","20220408154003"
"47","Czechow","8510636","","360","20220223070444"
"48","Czechów","8510598","","832","20220521173450"
"49","Czelabińsk","1637587","","474","20220227223100"
"50","Czerwony_Kapturek","8735158","","616","20220410155347"
"51","Dagestan","339060","","5132","20220608150740"
"52","Dniepr","522417","","557","20220223065421"
"53","Dniestr","7940079","","503","20220331195835"
"54","Dolny_Śląsk","1818486","","637","20220331195857"
"55","Don","124177","","5586","20220423153628"
"56","Donieck","1370601","","446","20220331195911"
"57","Drohobycz","8740209","","413","20220414212123"
"58","Dunaj","833496","","2738","20220325222641"
"59","Eden","214083","","8738","20220331200155"
"60","Edynburg","1357428","","427","20220325222648"
"61","Egipt","38462","","1780","20220331175047"
"62","Ekwador","1175889","","877","20220331175056"
"63","Eufrat","52217","","1248","20220227225133"
"64","Eurodeterrent","6067169","","3856","20220404190550"
"65","Exodus","72191","","9217","20220531065958"
"66","Ełk","7751690","","402","20220331200247"
"67","Facebook","1375287","","8894","20220531070002"
"68","Fryburg","7900868","","533","20220331200659"
"69","GPS","42243","","3477","20220531070040"
"70","GUŁag","8689811","","603","20220330013428"
"71","Genk","3165122","","896","20220503091658"
"72","Gibraltar","67682","","10590","20220602054759"
"73","Gierzwałd","8792477","","411","20220516183033"
"74","Gietrzwałd","8792480","","433","20220516183416"
"75","Giewont","8031315","","359","20220325222711"
"76","Gilead","569233","","3884","20220608142509"
"77","Google","130627","","9465","20220611133935"
"78","Gorzów","4772689","","2185","20220331201007"
"79","Gorzów_Wielkopolski","1206522","","1682","20220331201011"
"80","Gorzów_Śląski","4772666","","1369","20220331201010"
"81","Gostyń","7182746","","435","20220331201018"
"82","Graz","485688","","2394","20220223065205"
"83","Grozny","1158850","","3008","20220331201105"
"84","Grunwald","6150691","","765","20220516182833"
"85","Guam","3232","","6747","20220531070201"
"86","Górny_Śląsk","1818488","","640","20220331201002"
"87","Göteborg","275603","","1957","20220331175317"
"88","Hades","65298","","7421","20220507191441"
"89","Ho_Chi_Minh","778773","","809","20220305205549"
"90","Holocaust","132830","","13392","20220425173545"
"91","Holokaust","8684273","","502","20220331053853"
"92","Honduras","2352","","9255","20220521214450"
"93","Hołodomor","8700843","","411","20220330013346"
"94","Imperium_Osmańskie","1668935","","306","20220228014722"
"95","Internet","671103","","14341","20220531070357"
"96","Irkuck","1358803","","359","20220228015009"
"97","Jakuck","1358800","","339","20220228015247"
"98","Janków","8103337","","360","20220228015304"
"99","Jarosław","1858895","","867","20220331012515"
"100","Jedwabny_Szlak","8714628","","430","20220326113951"
"101","Jekaterynburg","2068696","","438","20220228015510"
"102","Jenisej","858333","","756","20220408051412"
"103","Johannesburg","35425","","2523","20220427065525"
"104","Jędrzejów","7622148","","471","20220331201841"
"105","K-pop","2065803","","2425","20220531070549"
"106","Kabul","35324","","5244","20220531070556"
"107","Kaczogród","6009396","","634","20220331175659"
"108","Kaliningrad","312418","","4400","20220331175722"
"109","Kalisz","1216691","","809","20220331175730"
"110","Kamerun","80011","","3452","20220331175740"
"111","Kapsztad","1333053","","489","20220331202036"
"112","Katowice","1196829","","2341","20220424122030"
"113","Kazań","2068699","","465","20220331202146"
"114","Kazimierz","1858878","","1075","20220228020507"
"115","Kijów","69086","","484","20220529175915"
"116","Kingston","270408","","6929","20220331202218"
"117","Kitaj","4133843","","433","20220228020705"
"118","Kobryń","6342124","","632","20220331202327"
"119","Komintern","1760499","","1320","20220517055459"
"120","Komsomoł","8719288","","561","20220408171032"
"121","Koran","136987","","3471","20220427110254"
"122","Korynt","6751808","","654","20220331180039"
"123","Kowel","7742632","","384","20220331202646"
"124","Kołobrzeg","7744993","","403","20220331202404"
"125","Kościół_Adwentystów_Dnia_Siódmego","8429911","","605","20220331041413"
"126","Kraj_Kamczacki","7687466","","592","20220607093100"
"127","Kraków","39665","","862","20220331180131"
"128","Krasnojarsk","2783159","","788","20220331202658"
"129","Kreml","703744","","1908","20220602115116"
"130","Krym","899135","","1183","20220606100023"
"131","Królewiec","1669232","","416","20220529001135"
"132","Księżyc","1576633","","524","20220227085126"
"133","Kurdystan","6138084","","344","20220408165158"
"134","Kórnik","7664270","","438","20220331202621"
"135","Kędzierzyn-Koźle","8147795","","767","20220527155335"
"136","Kętrzyn","7751687","","398","20220331202155"
"137","Laos","2643","","9783","20220331202942"
"138","Leningrad","39223","","5959","20220410013141"
"139","Lewin","6117316","","1116","20220331203048"
"140","Liban","211338","","1471","20220606055134"
"141","Liberec","845791","","1155","20220223071709"
"142","Liechtenstein","2645","","11434","20220331180445"
"143","Lipieck","7792003","","493","20220331203134"
"144","Lipsk","1270579","","920","20220223080912"
"145","Londyn","941656","","470","20220223073221"
"146","Lublin","941683","","995","20220331180520"
"147","Luksemburg","323522","","1806","20220331203307"
"148","Luwr","7730167","","275","20220227090238"
"149","Lwów","1737184","","784","20220331180530"
"150","Lądek","5845914","","770","20220325222822"
"151","MMS","454362","","1353","20220331203838"
"152","Majkop","7688646","","545","20220331203413"
"153","Mariensztat","8759260","","423","20220427161513"
"154","Mariupol","4404310","","6142","20220604074303"
"155","Marrakesz","7249229","","337","20220228023833"
"156","Maryland","72753","","4826","20220426193231"
"157","Mikołajów","7742646","","436","20220331203756"
"158","Mińsk","1097764","","508","20220331203821"
"159","Mogilew","3750851","","244","20220228024746"
"160","Mohacz","8121405","","336","20220223075545"
"161","Mohylew","6088818","","357","20220228024753"
"162","Montreal","4344","","8705","20220331203918"
"163","Mordor","4338574","","3289","20220606150015"
"164","Mozambik","777361","","2135","20220331180812"
"165","Muranów","4775231","","514","20220521170810"
"166","Najświętszy_Sakrament","8713479","","653","20220325151759"
"167","Nazaret","897336","","1427","20220331180859"
"168","Neapol","899793","","1390","20220331204229"
"169","Niemen","1077225","","1446","20220228025938"
"170","Niżny_Nowogród","8732861","","603","20220408153840"
"171","Nowosybirsk","1358797","","571","20220331181002"
"172","Nowy_Jork","1093016","","544","20220331204630"
"173","Nowy_Meksyk","6571240","","446","20220331204631"
"174","Nowy_Orlean","1704038","","435","20220331204632"
"175","Nowy_Rok","5092470","","563","20220407114929"
"176","Nowy_Sącz","6696746","","685","20220331204633"
"177","Nowy_Targ","7699443","","2060","20220331204633"
"178","Nowy_Testament","6848532","","514","20220331204634"
"179","Nowy_Ład","8095850","","384","20220325222853"
"180","Nur-Sułtan","7801593","","389","20220223050431"
"181","Ocean_Arktyczny","964245","","316","20220228030736"
"182","Ocean_Atlantycki","963849","","458","20220331010339"
"183","Ocean_Indyjski","963871","","360","20220228030738"
"184","Ocean_Południowy","2216848","","357","20220228030739"
"185","Ocean_Spokojny","962979","","447","20220331010336"
"186","Ogaden","6056519","","2151","20220228031010"
"187","Omsk","1443968","","2341","20220331204948"
"188","Oregon","64204","","5994","20220412165519"
"189","Orient","144831","","2559","20220402165005"
"190","Orlean","8168770","","491","20220331205101"
"191","Ostrowiec_Świętokrzyski","7622147","","1405","20220331205225"
"192","Oxford","35382","","7426","20220417204106"
"193","Oświęcim","2080288","","543","20220331181131"
"194","Ożarów","4772299","","718","20220330123830"
"195","PESEL","8087496","","626","20220326015229"
"196","PRL","7164714","","653","20220331210436"
"197","Pacyfik","1818837","","350","20220331205315"
"198","Panteon","8721464","","645","20220610170306"
