"number","title","pageid","namespace","length","touched"
"1","Abchaz","7159733","","430","20220614021923"
"2","Abraham","102489","","17918","20220526204412"
"3","Abram","324893","","4553","20220424005947"
"4","Abraszewski","7180528","","214","20220127020628"
"5","Achilles","2977","","7122","20220531065019"
"6","Adam","51100","","20351","20220602160209"
"7","Adamski","6138360","","628","20220329232256"
"8","Adamus","324875","","571","20220126052931"
"9","Adasiak","6624882","","376","20220329233517"
"10","Adasiek","1684483","","222","20220126065848"
"11","Adasiewicz","6624881","","375","20220329233517"
"12","Adasik","6624880","","327","20220329233516"
"13","Adaszkiewicz","6684312","","334","20220206193710"
"14","Adaś","1684482","","627","20220223084540"
"15","Adaśko","6624883","","547","20220331002224"
"16","Adolf","103298","","3696","20220521183654"
"17","Adrian","94598","","7473","20220502182335"
"18","Adrianowicz","6736616","","332","20220206193812"
"19","Adwentowicz","7180532","","514","20220331002236"
"20","Adwentyści_Dnia_Siódmego","8429919","","910","20220331041414"
"21","Adydan","7185128","","437","20220331002300"
"22","Afganistan","104318","","6005","20220331002339"
"23","Afgańczyk","1362858","","542","20220412094558"
"24","Afroamerykanin","7760037","","454","20220614021925"
"25","Afrykanin","7046410","","417","20220614021927"
"26","Afrykańczyk","7046411","","418","20220614021929"
"27","Agacki","7177178","","209","20220127020053"
"28","Agnieszczak","6721796","","374","20220206194209"
"29","Agopsowicz","7180534","","564","20220412094852"
"30","Ajdukiewicz","6735273","","496","20220412095123"
"31","Akwizgran","1079369","","338","20220227215226"
"32","Aladyn","4603513","","311","20220223070935"
"33","Albańczyk","812355","","537","20220412095345"
"34","Albert","33445","","9802","20220608075405"
"35","Albinowski","7180538","","213","20220127020636"
"36","Alchimowicz","7180550","","458","20220412095451"
"37","Aleksander","464238","","1049","20220223065026"
"38","Aleksandra","464237","","3578","20220519200236"
"39","Aleksandrowicz","6296657","","561","20220412101029"
"40","Aleksiewicz","6730075","","332","20220206194822"
"41","Alfons","328186","","1824","20220606063343"
"42","Algier","1372360","","504","20220228040831"
"43","Algierczyk","7160899","","507","20220614021932"
"44","Alkiewicz","7180553","","450","20220412101118"
"45","Alojzy","6097120","","373","20220411144648"
"46","Ambrosewicz","6734902","","332","20220206195229"
"47","Ambroziak","6309485","","290","20220126112102"
"48","Ambroziewicz","6735311","","334","20220206195232"
"49","Ambrozik","6309484","","288","20220126112101"
"50","Ambrożewicz","6564386","","334","20220206195234"
"51","Ambrożkiewicz","6728855","","338","20220206195235"
"52","Ambroży","6843013","","234","20220223084424"
"53","Amerykanin","853345","","473","20220614021934"
"54","Anastazy","8001619","","516","20220223064440"
"55","Anatol","2797660","","651","20220228041057"
"56","Ancewicz","6736401","","326","20220206195613"
"57","Andorczyk","1877212","","569","20220614021936"
"58","Andruchewicz","6736399","","334","20220206195648"
"59","Andruchowicz","6698440","","334","20220206195649"
"60","Andrukiewicz","6735302","","334","20220206195651"
"61","Andrulewicz","6736653","","387","20220313081806"
"62","Andrusewicz","6752880","","332","20220206195654"
"63","Andrusiewicz","6736622","","334","20220206195657"
"64","Andruszczak","6721711","","332","20220206195659"
"65","Andruszkiewicz","6296766","","338","20220206195700"
"66","Andrych","6393717","","286","20220126115856"
"67","Andrychiewicz","6728189","","466","20220412101243"
"68","Andrysewicz","6734912","","332","20220206195703"
"69","Andrysiewicz","6722665","","334","20220206195704"
"70","Andryszczak","6683670","","332","20220206195705"
"71","Andryszkiewicz","6697258","","338","20220206195707"
"72","Andrzej","1312916","","540","20220412101255"
"73","Andrzejczak","6609376","","505","20220412101329"
"74","Andrzejczuk","6609474","","420","20220412101344"
"75","Andrzejczyk","6609374","","379","20220329233456"
"76","Andrzejewicz","6609472","","381","20220329233458"
"77","Andrzejewski","6191418","","654","20220330113539"
"78","Andrzejkiewicz","6675890","","349","20220329233536"
"79","Andrzejkowicz","6675892","","515","20220412101357"
"80","Anglik","848697","","249","20220614021938"
"81","Angol","4133807","","421","20220614021944"
"82","Anioł","6546650","","316","20220126124019"
"83","Anioła","6350919","","348","20220126114216"
