"number","title","pageid","namespace","length","touched"
"1","-izować","7409551","","435","20220330000553"
"2","-yzować","8161260","","530","20220330005546"
"3","abdykować","8328389","","554","20220331040333"
"4","ablaktować","8344800","","430","20220331040417"
"5","ablegrować","8345067","","464","20220402192015"
"6","abonować","3077201","","588","20220331013457"
"7","abortować","8069417","","885","20220331033454"
"8","abradować","8353732","","415","20220331040539"
"9","abrogować","8353911","","389","20220331040543"
"10","absentować","8356497","","490","20220331040616"
"11","absolutyzować","8357248","","798","20220425105423"
"12","absolwować","8357294","","676","20220331040638"
"13","absorbować","4815749","","1365","20220417154406"
"14","abstrahować","6353368","","869","20220331015514"
"15","absztyfikować","8362263","","1202","20220330011124"
"16","adaptować","8388776","","1368","20220417154817"
"17","adiustować","8416802","","648","20220514144724"
"18","adiutantować","8417276","","507","20220331041251"
"19","administrować","8419648","","771","20220503191610"
"20","admirować","8420206","","539","20220331041320"
"21","adnotować","8424502","","422","20220331041332"
"22","adoptować","6850472","","654","20220417155243"
"23","adorować","7893745","","616","20220331030520"
"24","adresować","8056022","","1030","20220529144248"
"25","adsorbować","8427760","","528","20220331041406"
"26","adwokatować","8431297","","653","20220331041439"
"27","aerosolować","8437274","","557","20220331041503"
"28","aerozolować","8437279","","546","20220331041504"
"29","afektować","8444757","","937","20220331193055"
"30","afiliować","8445511","","1150","20220331041536"
"31","afirmować","8445802","","966","20220331041540"
"32","afiszować","8449983","","1239","20220417161025"
"33","agitować","8456036","","1020","20220331041655"
"34","aglomerować","8456239","","660","20220425212634"
"35","aglutynować","8456888","","719","20220331041710"
"36","agrawować","8460512","","688","20220331041838"
"37","agregatować","8460912","","529","20220331042006"
"38","akademizować","8466651","","641","20220331042732"
"39","akcentować","7908817","","1216","20220420134759"
"40","akceptować","6865732","","781","20220417162405"
"41","aklamować","8471449","","481","20220331043549"
"42","aklimatyzować","8471464","","1079","20220331043554"
"43","akomodować","8472628","","1636","20220505112121"
"44","akompaniować","8472662","","917","20220413091459"
"45","akredytować","8472758","","773","20220331043857"
"46","aktorować","8475443","","604","20220331044205"
"47","aktualizować","6091428","","1537","20220519082731"
"48","aktywizować","8477798","","1284","20220331193248"
"49","aktywować","6072436","","2149","20220423035414"
"50","akumulować","8478757","","1018","20220331044410"
"51","akwirować","8486280","","499","20220427085257"
"52","alarmować","8487707","","998","20220417170539"
"53","alegoryzować","8489132","","558","20220427091354"
"54","alienować","8498413","","1005","20220331045216"
"55","alimentować","8498866","","741","20220417170753"
"56","alkilować","8500009","","411","20220331045239"
"57","alokować","8505235","","541","20220331193457"
"58","alternować","8505676","","696","20220331045324"
"59","alterować","8505541","","618","20220331045319"
"60","aluminiować","8506244","","463","20220331045330"
"61","amalgamować","8506366","","502","20220331045341"
"62","ambarasować","8508022","","414","20220330012723"
"63","ambarkować","8508030","","421","20220330112535"
"64","ambasadorować","8508107","","1128","20220427101506"
"65","aminować","8511391","","374","20220331045508"
"66","amnestionować","8511479","","665","20220417172829"
"67","amnestiować","8511482","","525","20220331045513"
"68","amoniakować","8513276","","565","20220331045524"
"69","amortyzować","8513773","","862","20220417173136"
"70","amplifikować","8468569","","832","20220331043408"
"71","amputować","8472212","","668","20220331043711"
"72","anagramować","8517260","","432","20220331045637"
"73","analizować","2187184","","1178","20220419063123"
"74","anarchizować","8521300","","860","20220331045823"
"75","anektować","8186996","","1206","20220417174044"
"76","angażować","8035935","","1816","20220417175548"
"77","anglizować","8527408","","460","20220330113701"
"78","angobować","8528679","","352","20220330013049"
"79","anihilować","8471611","","623","20220331043559"
"80","animalizować","8529804","","698","20220331045958"
"81","animizować","8529839","","634","20220331050004"
"82","animować","4603949","","1115","20220417181203"
"83","ankietować","8091482","","647","20220331193815"
"84","ankietyzować","8530728","","611","20220427204103"
"85","anodować","8531324","","473","20220331050013"
"86","anonsować","8470246","","1051","20220331043459"
"87","antedatować","8533219","","490","20220223071632"
"88","antropomorfizować","8535858","","611","20220331050111"
"89","antycypować","8471702","","567","20220331043619"
"90","antydatować","8471738","","669","20220417181457"
"91","antyszambrować","8565138","","2574","20220330114645"
"92","anulować","4827623","","918","20220417182422"
"93","apelować","8054536","","1046","20220417183010"
"94","apercypować","8566972","","547","20220331052009"
"95","aplikować","8467556","","816","20220417184723"
"96","aportować","7888910","","770","20220331030451"
"97","apostołować","8573729","","686","20220331052126"
"98","apostrofować","8573759","","573","20220331052129"
